5.894,0.098621,0.071975
5.895,0.098629,0.071933
5.896,0.098637,0.071891
5.897,0.098644,0.071849
5.898,0.098652,0.071807
5.899,0.09866,0.071766
5.9,0.098668,0.071725
5.901,0.098675,0.071684
5.902,0.098683,0.071643
5.903,0.09869,0.071603
5.904,0.098698,0.071562
5.905,0.098705,0.071522
5.906,0.098713,0.071482
5.907,0.09872,0.071443
5.908,0.098728,0.071403
5.909,0.098735,0.071364
5.91,0.098742,0.071325
5.911,0.098749,0.071286
5.912,0.098757,0.071247
5.913,0.098764,0.071209
5.914,0.098771,0.07117
5.915,0.098778,0.071132
5.916,0.098785,0.071094
5.917,0.098792,0.071057
5.918,0.098799,0.071019
5.919,0.098806,0.070982
5.92,0.098813,0.070945
5.921,0.09882,0.070908
5.922,0.098827,0.070871
5.923,0.098834,0.070835
5.924,0.098841,0.070798
5.925,0.098848,0.070762
5.926,0.098854,0.070726
5.927,0.098861,0.070691
5.928,0.098868,0.070655
5.929,0.098874,0.07062
5.93,0.098881,0.070585
5.931,0.098888,0.07055
5.932,0.098894,0.070515
5.933,0.098901,0.070481
5.934,0.098907,0.070447
5.935,0.098914,0.070413
5.936,0.09892,0.070379
5.937,0.098926,0.070345
5.938,0.098933,0.070312
5.939,0.098939,0.070279
5.94,0.098945,0.070246
5.941,0.098951,0.070213
5.942,0.098958,0.07018
5.943,0.098964,0.070148
5.944,0.09897,0.070116
5.945,0.098976,0.070084
5.946,0.098982,0.070052
5.947,0.098988,0.07002
5.948,0.098994,0.069989
5.949,0.099,0.069958
5.95,0.099006,0.069927
5.951,0.099012,0.069896
5.952,0.099018,0.069865
5.953,0.099023,0.069835
5.954,0.099029,0.069805
5.955,0.099035,0.069775
5.956,0.099041,0.069745
5.957,0.099046,0.069715
5.958,0.099052,0.069686
5.959,0.099058,0.069657
5.96,0.099063,0.069628
5.961,0.099069,0.069599
5.962,0.099074,0.069571
5.963,0.09908,0.069542
5.964,0.099085,0.069514
5.965,0.09909,0.069486
5.966,0.099096,0.069459
5.967,0.099101,0.069431
5.968,0.099106,0.069404
5.969,0.099112,0.069377
5.97,0.099117,0.06935
5.971,0.099122,0.069323
5.972,0.099127,0.069297
5.973,0.099132,0.06927
5.974,0.099137,0.069244
5.975,0.099142,0.069219
5.976,0.099147,0.069193
5.977,0.099152,0.069167
5.978,0.099157,0.069142
5.979,0.099162,0.069117
5.98,0.099167,0.069092
5.981,0.099172,0.069068
5.982,0.099177,0.069043
5.983,0.099181,0.069019
5.984,0.099186,0.068995
5.985,0.099191,0.068971
5.986,0.099195,0.068947
5.987,0.0992,0.068924
5.988,0.099205,0.068901
5.989,0.099209,0.068878
5.99,0.099214,0.068855
5.991,0.099218,0.068832
5.992,0.099223,0.06881
5.993,0.099227,0.068788
5.994,0.099231,0.068766
5.995,0.099236,0.068744
5.996,0.09924,0.068722
5.997,0.099244,0.068701
5.998,0.099249,0.06868
5.999,0.099253,0.068659
6,0.099257,0.068638
6.001,0.099261,0.068618
6.002,0.099265,0.068597
6.003,0.099269,0.068577
6.004,0.099273,0.068557
6.005,0.099277,0.068537
6.006,0.099281,0.068518
6.007,0.099285,0.068498
6.008,0.099289,0.068479
6.009,0.099293,0.06846
6.01,0.099297,0.068442
6.011,0.0993,0.068423
6.012,0.099304,0.068405
6.013,0.099308,0.068387
6.014,0.099312,0.068369
6.015,0.099315,0.068351
6.016,0.099319,0.068333
6.017,0.099322,0.068316
6.018,0.099326,0.068299
6.019,0.099329,0.068282
6.02,0.099333,0.068265
6.021,0.099336,0.068249
6.022,0.09934,0.068233
6.023,0.099343,0.068216
6.024,0.099346,0.068201
6.025,0.09935,0.068185
6.026,0.099353,0.068169
6.027,0.099356,0.068154
6.028,0.099359,0.068139
6.029,0.099363,0.068124
6.03,0.099366,0.068109
6.031,0.099369,0.068095
6.032,0.099372,0.068081
6.033,0.099375,0.068067
6.034,0.099378,0.068053
6.035,0.099381,0.068039
6.036,0.099384,0.068026
6.037,0.099387,0.068012
6.038,0.09939,0.067999
6.039,0.099392,0.067986
6.04,0.099395,0.067974
6.041,0.099398,0.067961
6.042,0.099401,0.067949
6.043,0.099403,0.067937
6.044,0.099406,0.067925
6.045,0.099409,0.067913
6.046,0.099411,0.067902
6.047,0.099414,0.06789
6.048,0.099416,0.067879
6.049,0.099419,0.067869
6.05,0.099421,0.067858
6.051,0.099424,0.067847
6.052,0.099426,0.067837
6.053,0.099428,0.067827
6.054,0.099431,0.067817
6.055,0.099433,0.067807
6.056,0.099435,0.067798
6.057,0.099437,0.067789
6.058,0.099439,0.06778
6.059,0.099442,0.067771
6.06,0.099444,0.067762
6.061,0.099446,0.067754
6.062,0.099448,0.067745
6.063,0.09945,0.067737
6.064,0.099452,0.067729
6.065,0.099454,0.067722
6.066,0.099456,0.067714
6.067,0.099457,0.067707
6.068,0.099459,0.0677
6.069,0.099461,0.067693
6.07,0.099463,0.067686
6.071,0.099465,0.06768
6.072,0.099466,0.067673
6.073,0.099468,0.067667
6.074,0.09947,0.067661
6.075,0.099471,0.067656
6.076,0.099473,0.06765
6.077,0.099474,0.067645
6.078,0.099476,0.06764
6.079,0.099477,0.067635
6.08,0.099479,0.06763
6.081,0.09948,0.067625
6.082,0.099481,0.067621
6.083,0.099483,0.067617
6.084,0.099484,0.067613
6.085,0.099485,0.067609
6.086,0.099487,0.067605
6.087,0.099488,0.067602
6.088,0.099489,0.067599
6.089,0.09949,0.067596
6.09,0.099491,0.067593
6.091,0.099492,0.067591
6.092,0.099493,0.067588
6.093,0.099494,0.067586
6.094,0.099495,0.067584
6.095,0.099496,0.067582
6.096,0.099497,0.06758
6.097,0.099498,0.067579
6.098,0.099499,0.067578
6.099,0.0995,0.067577
6.1,0.0995,0.067576
6.101,0.099501,0.067575
6.102,0.099502,0.067575
6.103,0.099502,0.067574
6.104,0.099503,0.067574
6.105,0.099504,0.067574
6.106,0.099504,0.067575
6.107,0.099505,0.067575
6.108,0.099505,0.067576
6.109,0.099506,0.067577
6.11,0.099506,0.067578
6.111,0.099507,0.067579
6.112,0.099507,0.06758
6.113,0.099507,0.067582
6.114,0.099508,0.067584
6.115,0.099508,0.067586
6.116,0.099508,0.067588
6.117,0.099509,0.06759
6.118,0.099509,0.067593
6.119,0.099509,0.067596
6.12,0.099509,0.067599
6.121,0.099509,0.067602
6.122,0.099509,0.067605
6.123,0.099509,0.067609
6.124,0.099509,0.067612
6.125,0.099509,0.067616
6.126,0.099509,0.06762
6.127,0.099509,0.067625
6.128,0.099509,0.067629
6.129,0.099509,0.067634
6.13,0.099508,0.067639
6.131,0.099508,0.067644
6.132,0.099508,0.067649
6.133,0.099508,0.067654
6.134,0.099507,0.06766
6.135,0.099507,0.067665
6.136,0.099507,0.067671
6.137,0.099506,0.067678
6.138,0.099506,0.067684
6.139,0.099505,0.06769
6.14,0.099505,0.067697
6.141,0.099504,0.067704
6.142,0.099504,0.067711
6.143,0.099503,0.067718
6.144,0.099502,0.067726
6.145,0.099502,0.067733
6.146,0.099501,0.067741
6.147,0.0995,0.067749
6.148,0.0995,0.067757
6.149,0.099499,0.067765
6.15,0.099498,0.067774
6.151,0.099497,0.067783
6.152,0.099496,0.067792
6.153,0.099495,0.067801
6.154,0.099494,0.06781
6.155,0.099493,0.067819
6.156,0.099492,0.067829
6.157,0.099491,0.067839
6.158,0.09949,0.067849
6.159,0.099489,0.067859
6.16,0.099488,0.067869
6.161,0.099487,0.06788
6.162,0.099486,0.06789
6.163,0.099485,0.067901
6.164,0.099483,0.067912
6.165,0.099482,0.067924
6.166,0.099481,0.067935
6.167,0.099479,0.067946
6.168,0.099478,0.067958
6.169,0.099477,0.06797
6.17,0.099475,0.067982
6.171,0.099474,0.067995
6.172,0.099472,0.068007
6.173,0.099471,0.06802
6.174,0.099469,0.068033
6.175,0.099468,0.068046
6.176,0.099466,0.068059
6.177,0.099464,0.068072
6.178,0.099463,0.068086
6.179,0.099461,0.068099
6.18,0.099459,0.068113
6.181,0.099457,0.068127
6.182,0.099456,0.068142
6.183,0.099454,0.068156
6.184,0.099452,0.06817
6.185,0.09945,0.068185
6.186,0.099448,0.0682
6.187,0.099446,0.068215
6.188,0.099444,0.068231
6.189,0.099442,0.068246
6.19,0.09944,0.068262
6.191,0.099438,0.068277
6.192,0.099436,0.068293
6.193,0.099434,0.06831
6.194,0.099432,0.068326
6.195,0.09943,0.068342
6.196,0.099428,0.068359
6.197,0.099425,0.068376
6.198,0.099423,0.068393
6.199,0.099421,0.06841
6.2,0.099418,0.068427
6.201,0.099416,0.068445
6.202,0.099414,0.068462
6.203,0.099411,0.06848
6.204,0.099409,0.068498
6.205,0.099406,0.068516
6.206,0.099404,0.068535
6.207,0.099401,0.068553
6.208,0.099399,0.068572
6.209,0.099396,0.068591
6.21,0.099394,0.06861
6.211,0.099391,0.068629
6.212,0.099389,0.068648
6.213,0.099386,0.068668
6.214,0.099383,0.068688
6.215,0.09938,0.068707
6.216,0.099378,0.068727
6.217,0.099375,0.068748
6.218,0.099372,0.068768
6.219,0.099369,0.068788
6.22,0.099366,0.068809
6.221,0.099363,0.06883
6.222,0.09936,0.068851
6.223,0.099357,0.068872
6.224,0.099354,0.068893
6.225,0.099351,0.068915
6.226,0.099348,0.068937
6.227,0.099345,0.068958
6.228,0.099342,0.06898
6.229,0.099339,0.069002
6.23,0.099336,0.069025
6.231,0.099333,0.069047
6.232,0.09933,0.06907
6.233,0.099326,0.069093
6.234,0.099323,0.069116
6.235,0.09932,0.069139
6.236,0.099317,0.069162
6.237,0.099313,0.069185
6.238,0.09931,0.069209
6.239,0.099306,0.069233
6.24,0.099303,0.069256
6.241,0.0993,0.069281
6.242,0.099296,0.069305
6.243,0.099293,0.069329
6.244,0.099289,0.069354
6.245,0.099285,0.069378
6.246,0.099282,0.069403
6.247,0.099278,0.069428
6.248,0.099275,0.069453
6.249,0.099271,0.069479
6.25,0.099267,0.069504
6.251,0.099264,0.06953
6.252,0.09926,0.069555
6.253,0.099256,0.069581
6.254,0.099252,0.069607
6.255,0.099249,0.069634
6.256,0.099245,0.06966
6.257,0.099241,0.069686
6.258,0.099237,0.069713
6.259,0.099233,0.06974
6.26,0.099229,0.069767
6.261,0.099225,0.069794
6.262,0.099221,0.069821
6.263,0.099217,0.069849
6.264,0.099213,0.069876
6.265,0.099209,0.069904
6.266,0.099205,0.069932
6.267,0.099201,0.06996
6.268,0.099197,0.069988
6.269,0.099192,0.070017
6.27,0.099188,0.070045
6.271,0.099184,0.070074
6.272,0.09918,0.070102
6.273,0.099175,0.070131
6.274,0.099171,0.07016
6.275,0.099167,0.07019
6.276,0.099163,0.070219
6.277,0.099158,0.070249
6.278,0.099154,0.070278
6.279,0.099149,0.070308
6.28,0.099145,0.070338
6.281,0.09914,0.070368
6.282,0.099136,0.070398
6.283,0.099131,0.070429
6.284,0.099127,0.070459
6.285,0.099122,0.07049
6.286,0.099118,0.070521
6.287,0.099113,0.070552
6.288,0.099109,0.070583
6.289,0.099104,0.070614
6.29,0.099099,0.070645
6.291,0.099094,0.070677
6.292,0.09909,0.070709
6.293,0.099085,0.07074
6.294,0.09908,0.070772
6.295,0.099075,0.070804
6.296,0.099071,0.070837
6.297,0.099066,0.070869
6.298,0.099061,0.070902
6.299,0.099056,0.070934
6.3,0.099051,0.070967
6.301,0.099046,0.071
6.302,0.099041,0.071033
6.303,0.099036,0.071066
6.304,0.099031,0.071099
6.305,0.099026,0.071133
6.306,0.099021,0.071167
6.307,0.099016,0.0712
6.308,0.099011,0.071234
6.309,0.099006,0.071268
6.31,0.099001,0.071302
6.311,0.098995,0.071337
6.312,0.09899,0.071371
6.313,0.098985,0.071406
6.314,0.09898,0.07144
6.315,0.098975,0.071475
6.316,0.098969,0.07151
6.317,0.098964,0.071545
6.318,0.098959,0.07158
6.319,0.098953,0.071616
6.32,0.098948,0.071651
6.321,0.098943,0.071687
6.322,0.098937,0.071722
6.323,0.098932,0.071758
6.324,0.098926,0.071794
6.325,0.098921,0.07183
6.326,0.098915,0.071867
6.327,0.09891,0.071903
6.328,0.098904,0.071939
6.329,0.098899,0.071976
6.33,0.098893,0.072013
6.331,0.098887,0.07205
6.332,0.098882,0.072087
6.333,0.098876,0.072124
6.334,0.09887,0.072161
6.335,0.098865,0.072199
6.336,0.098859,0.072236
6.337,0.098853,0.072274
6.338,0.098848,0.072311
6.339,0.098842,0.072349
6.34,0.098836,0.072387
6.341,0.09883,0.072426
6.342,0.098824,0.072464
6.343,0.098818,0.072502
6.344,0.098813,0.072541
6.345,0.098807,0.072579
6.346,0.098801,0.072618
6.347,0.098795,0.072657
6.348,0.098789,0.072696
6.349,0.098783,0.072735
6.35,0.098777,0.072774
6.351,0.098771,0.072814
6.352,0.098765,0.072853
6.353,0.098759,0.072893
6.354,0.098753,0.072932
6.355,0.098747,0.072972
6.356,0.09874,0.073012
6.357,0.098734,0.073052
6.358,0.098728,0.073092
6.359,0.098722,0.073133
6.36,0.098716,0.073173
6.361,0.09871,0.073214
6.362,0.098703,0.073254
6.363,0.098697,0.073295
6.364,0.098691,0.073336
6.365,0.098685,0.073377
6.366,0.098678,0.073418
6.367,0.098672,0.073459
6.368,0.098666,0.0735
6.369,0.098659,0.073542
6.37,0.098653,0.073583
6.371,0.098646,0.073625
6.372,0.09864,0.073667
6.373,0.098634,0.073709
6.374,0.098627,0.073751
6.375,0.098621,0.073793
6.376,0.098614,0.073835
6.377,0.098608,0.073877
6.378,0.098601,0.07392
6.379,0.098594,0.073962
6.38,0.098588,0.074005
6.381,0.098581,0.074048
6.382,0.098575,0.074091
6.383,0.098568,0.074134
6.384,0.098561,0.074177
6.385,0.098555,0.07422
6.386,0.098548,0.074263
6.387,0.098541,0.074306
6.388,0.098535,0.07435
6.389,0.098528,0.074394
6.39,0.098521,0.074437
6.391,0.098514,0.074481
6.392,0.098508,0.074525
6.393,0.098501,0.074569
6.394,0.098494,0.074613
6.395,0.098487,0.074657
6.396,0.09848,0.074702
6.397,0.098473,0.074746
6.398,0.098467,0.074791
6.399,0.09846,0.074835
6.4,0.098453,0.07488
6.401,0.098446,0.074925
6.402,0.098439,0.07497
6.403,0.098432,0.075015
6.404,0.098425,0.07506
6.405,0.098418,0.075105
6.406,0.098411,0.07515
6.407,0.098404,0.075196
6.408,0.098397,0.075241
6.409,0.09839,0.075287
6.41,0.098383,0.075333
6.411,0.098376,0.075379
6.412,0.098368,0.075424
6.413,0.098361,0.07547
6.414,0.098354,0.075517
6.415,0.098347,0.075563
6.416,0.09834,0.075609
6.417,0.098333,0.075655
6.418,0.098325,0.075702
6.419,0.098318,0.075748
6.42,0.098311,0.075795
6.421,0.098304,0.075842
6.422,0.098296,0.075889
6.423,0.098289,0.075936
6.424,0.098282,0.075983
6.425,0.098275,0.07603
6.426,0.098267,0.076077
6.427,0.09826,0.076124
6.428,0.098253,0.076172
6.429,0.098245,0.076219
6.43,0.098238,0.076267
6.431,0.09823,0.076314
6.432,0.098223,0.076362
6.433,0.098216,0.07641
6.434,0.098208,0.076458
6.435,0.098201,0.076506
6.436,0.098193,0.076554
6.437,0.098186,0.076602
6.438,0.098178,0.07665
6.439,0.098171,0.076699
6.44,0.098163,0.076747
6.441,0.098156,0.076795
6.442,0.098148,0.076844
6.443,0.09814,0.076893
6.444,0.098133,0.076941
6.445,0.098125,0.07699
6.446,0.098118,0.077039
6.447,0.09811,0.077088
6.448,0.098102,0.077137
6.449,0.098095,0.077186
6.45,0.098087,0.077236
6.451,0.098079,0.077285
6.452,0.098072,0.077334
6.453,0.098064,0.077384
6.454,0.098056,0.077433
6.455,0.098049,0.077483
6.456,0.098041,0.077533
6.457,0.098033,0.077583
6.458,0.098025,0.077632
6.459,0.098017,0.077682
6.46,0.09801,0.077732
6.461,0.098002,0.077783
6.462,0.097994,0.077833
6.463,0.097986,0.077883
6.464,0.097978,0.077933
6.465,0.097971,0.077984
6.466,0.097963,0.078034
6.467,0.097955,0.078085
6.468,0.097947,0.078135
6.469,0.097939,0.078186
6.47,0.097931,0.078237
6.471,0.097923,0.078288
6.472,0.097915,0.078338
6.473,0.097907,0.078389
6.474,0.097899,0.07844
6.475,0.097891,0.078492
6.476,0.097883,0.078543
6.477,0.097875,0.078594
6.478,0.097867,0.078645
6.479,0.097859,0.078697
6.48,0.097851,0.078748
6.481,0.097843,0.0788
6.482,0.097835,0.078851
6.483,0.097827,0.078903
6.484,0.097819,0.078955
6.485,0.097811,0.079006
6.486,0.097803,0.079058
6.487,0.097795,0.07911
6.488,0.097787,0.079162
6.489,0.097778,0.079214
6.49,0.09777,0.079266
6.491,0.097762,0.079318
6.492,0.097754,0.079371
6.493,0.097746,0.079423
6.494,0.097738,0.079475
6.495,0.097729,0.079528
6.496,0.097721,0.07958
6.497,0.097713,0.079633
6.498,0.097705,0.079685
6.499,0.097697,0.079738
6.5,0.097688,0.079791
6.501,0.09768,0.079844
6.502,0.097672,0.079896
6.503,0.097664,0.079949
6.504,0.097655,0.080002
6.505,0.097647,0.080055
6.506,0.097639,0.080108
6.507,0.09763,0.080161
6.508,0.097622,0.080215
6.509,0.097614,0.080268
6.51,0.097605,0.080321
6.511,0.097597,0.080375
6.512,0.097589,0.080428
6.513,0.09758,0.080481
6.514,0.097572,0.080535
6.515,0.097564,0.080588
6.516,0.097555,0.080642
6.517,0.097547,0.080696
6.518,0.097538,0.080749
6.519,0.09753,0.080803
6.52,0.097522,0.080857
6.521,0.097513,0.080911
6.522,0.097505,0.080965
6.523,0.097496,0.081019
6.524,0.097488,0.081073
6.525,0.097479,0.081127
6.526,0.097471,0.081181
6.527,0.097462,0.081235
6.528,0.097454,0.081289
6.529,0.097446,0.081344
6.53,0.097437,0.081398
6.531,0.097429,0.081452
6.532,0.09742,0.081507
6.533,0.097411,0.081561
6.534,0.097403,0.081616
6.535,0.097394,0.08167
6.536,0.097386,0.081725
6.537,0.097377,0.08178
6.538,0.097369,0.081834
6.539,0.09736,0.081889
6.54,0.097352,0.081944
6.541,0.097343,0.081999
6.542,0.097334,0.082053
6.543,0.097326,0.082108
6.544,0.097317,0.082163
6.545,0.097309,0.082218
6.546,0.0973,0.082273
6.547,0.097291,0.082328
6.548,0.097283,0.082383
6.549,0.097274,0.082438
6.55,0.097266,0.082494
6.551,0.097257,0.082549
6.552,0.097248,0.082604
6.553,0.09724,0.082659
6.554,0.097231,0.082715
6.555,0.097222,0.08277
6.556,0.097214,0.082825
6.557,0.097205,0.082881
6.558,0.097196,0.082936
6.559,0.097188,0.082992
6.56,0.097179,0.083047
6.561,0.09717,0.083103
6.562,0.097161,0.083159
6.563,0.097153,0.083214
6.564,0.097144,0.08327
6.565,0.097135,0.083326
6.566,0.097127,0.083381
6.567,0.097118,0.083437
6.568,0.097109,0.083493
6.569,0.0971,0.083549
6.57,0.097092,0.083605
6.571,0.097083,0.08366
6.572,0.097074,0.083716
6.573,0.097065,0.083772
6.574,0.097057,0.083828
6.575,0.097048,0.083884
6.576,0.097039,0.08394
6.577,0.09703,0.083996
6.578,0.097022,0.084053
6.579,0.097013,0.084109
6.58,0.097004,0.084165
6.581,0.096995,0.084221
6.582,0.096986,0.084277
6.583,0.096978,0.084333
6.584,0.096969,0.08439
6.585,0.09696,0.084446
6.586,0.096951,0.084502
6.587,0.096942,0.084559
6.588,0.096933,0.084615
6.589,0.096925,0.084671
6.59,0.096916,0.084728
6.591,0.096907,0.084784
6.592,0.096898,0.08484
6.593,0.096889,0.084897
6.594,0.09688,0.084953
6.595,0.096872,0.08501
6.596,0.096863,0.085066
6.597,0.096854,0.085123
6.598,0.096845,0.08518
6.599,0.096836,0.085236
6.6,0.096827,0.085293
6.601,0.096819,0.085349
6.602,0.09681,0.085406
6.603,0.096801,0.085463
6.604,0.096792,0.085519
6.605,0.096783,0.085576
6.606,0.096774,0.085633
6.607,0.096765,0.085689
6.608,0.096756,0.085746
6.609,0.096748,0.085803
6.61,0.096739,0.08586
6.611,0.09673,0.085916
6.612,0.096721,0.085973
6.613,0.096712,0.08603
6.614,0.096703,0.086087
6.615,0.096694,0.086144
6.616,0.096685,0.0862
6.617,0.096676,0.086257
6.618,0.096668,0.086314
6.619,0.096659,0.086371
6.62,0.09665,0.086428
6.621,0.096641,0.086485
6.622,0.096632,0.086542
6.623,0.096623,0.086599
6.624,0.096614,0.086655
6.625,0.096605,0.086712
6.626,0.096596,0.086769
6.627,0.096587,0.086826
6.628,0.096579,0.086883
6.629,0.09657,0.08694
6.63,0.096561,0.086997
6.631,0.096552,0.087054
6.632,0.096543,0.087111
6.633,0.096534,0.087168
6.634,0.096525,0.087225
6.635,0.096516,0.087282
6.636,0.096507,0.087339
6.637,0.096498,0.087396
6.638,0.096489,0.087453
6.639,0.096481,0.08751
6.64,0.096472,0.087567
6.641,0.096463,0.087624
6.642,0.096454,0.087681
6.643,0.096445,0.087738
6.644,0.096436,0.087795
6.645,0.096427,0.087852
6.646,0.096418,0.087909
6.647,0.096409,0.087966
6.648,0.0964,0.088023
6.649,0.096391,0.08808
6.65,0.096382,0.088137
6.651,0.096374,0.088194
6.652,0.096365,0.088251
6.653,0.096356,0.088308
6.654,0.096347,0.088365
6.655,0.096338,0.088422
6.656,0.096329,0.088479
6.657,0.09632,0.088536
6.658,0.096311,0.088593
6.659,0.096302,0.08865
6.66,0.096293,0.088707
6.661,0.096285,0.088764
6.662,0.096276,0.088821
6.663,0.096267,0.088878
6.664,0.096258,0.088935
6.665,0.096249,0.088992
6.666,0.09624,0.089049
6.667,0.096231,0.089106
6.668,0.096222,0.089163
6.669,0.096213,0.08922
6.67,0.096205,0.089277
6.671,0.096196,0.089333
6.672,0.096187,0.08939
6.673,0.096178,0.089447
6.674,0.096169,0.089504
6.675,0.09616,0.089561
6.676,0.096151,0.089618
6.677,0.096142,0.089675
6.678,0.096134,0.089731
6.679,0.096125,0.089788
6.68,0.096116,0.089845
6.681,0.096107,0.089902
6.682,0.096098,0.089959
6.683,0.096089,0.090015
6.684,0.09608,0.090072
6.685,0.096072,0.090129
6.686,0.096063,0.090186
6.687,0.096054,0.090242
6.688,0.096045,0.090299
6.689,0.096036,0.090356
6.69,0.096027,0.090412
6.691,0.096019,0.090469
6.692,0.09601,0.090526
6.693,0.096001,0.090582
6.694,0.095992,0.090639
6.695,0.095983,0.090695
6.696,0.095974,0.090752
6.697,0.095966,0.090808
6.698,0.095957,0.090865
6.699,0.095948,0.090921
6.7,0.095939,0.090978
6.701,0.09593,0.091034
6.702,0.095922,0.091091
6.703,0.095913,0.091147
6.704,0.095904,0.091203
6.705,0.095895,0.09126
6.706,0.095887,0.091316
6.707,0.095878,0.091372
6.708,0.095869,0.091429
6.709,0.09586,0.091485
6.71,0.095851,0.091541
6.711,0.095843,0.091598
6.712,0.095834,0.091654
6.713,0.095825,0.09171
6.714,0.095816,0.091766
6.715,0.095808,0.091822
6.716,0.095799,0.091878
6.717,0.09579,0.091934
6.718,0.095782,0.09199
6.719,0.095773,0.092046
6.72,0.095764,0.092102
6.721,0.095755,0.092158
6.722,0.095747,0.092214
6.723,0.095738,0.09227
6.724,0.095729,0.092326
6.725,0.095721,0.092382
6.726,0.095712,0.092438
6.727,0.095703,0.092494
6.728,0.095695,0.092549
6.729,0.095686,0.092605
6.73,0.095677,0.092661
6.731,0.095669,0.092716
6.732,0.09566,0.092772
6.733,0.095651,0.092828
6.734,0.095643,0.092883
6.735,0.095634,0.092939
6.736,0.095626,0.092994
6.737,0.095617,0.09305
6.738,0.095608,0.093105
6.739,0.0956,0.093161
6.74,0.095591,0.093216
6.741,0.095583,0.093271
6.742,0.095574,0.093327
6.743,0.095565,0.093382
6.744,0.095557,0.093437
6.745,0.095548,0.093492
6.746,0.09554,0.093547
6.747,0.095531,0.093603
6.748,0.095523,0.093658
6.749,0.095514,0.093713
6.75,0.095505,0.093768
6.751,0.095497,0.093823
6.752,0.095488,0.093878
6.753,0.09548,0.093933
6.754,0.095471,0.093987
6.755,0.095463,0.094042
6.756,0.095454,0.094097
6.757,0.095446,0.094152
6.758,0.095437,0.094206
6.759,0.095429,0.094261
6.76,0.095421,0.094316
6.761,0.095412,0.09437
6.762,0.095404,0.094425
6.763,0.095395,0.094479
6.764,0.095387,0.094534
6.765,0.095378,0.094588
6.766,0.09537,0.094643
6.767,0.095362,0.094697
6.768,0.095353,0.094751
6.769,0.095345,0.094805
6.77,0.095336,0.09486
6.771,0.095328,0.094914
6.772,0.09532,0.094968
6.773,0.095311,0.095022
6.774,0.095303,0.095076
6.775,0.095295,0.09513
6.776,0.095286,0.095184
6.777,0.095278,0.095238
6.778,0.09527,0.095292
6.779,0.095261,0.095345
6.78,0.095253,0.095399
6.781,0.095245,0.095453
6.782,0.095236,0.095506
6.783,0.095228,0.09556
6.784,0.09522,0.095613
6.785,0.095212,0.095667
6.786,0.095203,0.09572
6.787,0.095195,0.095774
6.788,0.095187,0.095827
6.789,0.095179,0.09588
6.79,0.09517,0.095934
6.791,0.095162,0.095987
6.792,0.095154,0.09604
6.793,0.095146,0.096093
6.794,0.095138,0.096146
6.795,0.095129,0.096199
6.796,0.095121,0.096252
6.797,0.095113,0.096305
6.798,0.095105,0.096358
6.799,0.095097,0.09641
6.8,0.095089,0.096463
6.801,0.095081,0.096516
6.802,0.095072,0.096568
6.803,0.095064,0.096621
6.804,0.095056,0.096674
6.805,0.095048,0.096726
6.806,0.09504,0.096778
6.807,0.095032,0.096831
6.808,0.095024,0.096883
6.809,0.095016,0.096935
6.81,0.095008,0.096987
6.811,0.095,0.097039
6.812,0.094992,0.097092
6.813,0.094984,0.097144
6.814,0.094976,0.097195
6.815,0.094968,0.097247
6.816,0.09496,0.097299
6.817,0.094952,0.097351
6.818,0.094944,0.097403
6.819,0.094936,0.097454
6.82,0.094928,0.097506
6.821,0.09492,0.097557
