10.401,8.006e-44,5e-45
10.402,8.0059e-44,5e-45
10.403,8.0058e-44,5e-45
10.404,8.0057e-44,5e-45
10.405,8.0056e-44,5e-45
10.406,8.0055e-44,5e-45
10.407,8.0054e-44,5e-45
10.408,8.0053e-44,5e-45
10.409,8.0052e-44,5e-45
10.41,8.0051e-44,5e-45
10.411,8.005e-44,5e-45
10.412,8.0049e-44,5e-45
10.413,8.0048e-44,5e-45
10.414,8.0047e-44,5e-45
10.415,8.0046e-44,5e-45
10.416,8.0045e-44,5e-45
10.417,8.0044e-44,5e-45
10.418,8.0043e-44,5e-45
10.419,8.0042e-44,5e-45
10.42,8.0041e-44,5e-45
10.421,8.004e-44,5e-45
10.422,8.0038e-44,5e-45
10.423,8.0037e-44,5e-45
10.424,8.0036e-44,5e-45
10.425,8.0035e-44,5e-45
10.426,8.0034e-44,5e-45
10.427,8.0033e-44,5e-45
10.428,8.0032e-44,5e-45
10.429,8.0031e-44,5e-45
10.43,8.003e-44,5e-45
10.431,8.0029e-44,5e-45
10.432,8.0028e-44,5e-45
10.433,8.0027e-44,5e-45
10.434,8.0025e-44,5e-45
10.435,8.0024e-44,5e-45
10.436,8.0023e-44,5e-45
10.437,8.0022e-44,5e-45
10.438,8.0021e-44,5e-45
10.439,8.002e-44,5e-45
10.44,8.0019e-44,5e-45
10.441,8.0018e-44,5e-45
10.442,8.0016e-44,5e-45
10.443,8.0015e-44,5e-45
10.444,8.0014e-44,5e-45
10.445,8.0013e-44,5e-45
10.446,8.0012e-44,5e-45
10.447,8.0011e-44,5e-45
10.448,8.001e-44,5e-45
10.449,8.0008e-44,5e-45
10.45,8.0007e-44,5e-45
10.451,8.0006e-44,5e-45
10.452,8.0005e-44,5e-45
10.453,8.0004e-44,5e-45
10.454,8.0003e-44,5e-45
10.455,8.0002e-44,5e-45
10.456,8e-44,5e-45
10.457,7.9999e-44,5e-45
10.458,7.9998e-44,5e-45
10.459,7.9997e-44,5e-45
10.46,7.9996e-44,5e-45
10.461,7.9994e-44,5e-45
10.462,7.9993e-44,5e-45
10.463,7.9992e-44,5e-45
10.464,7.9991e-44,5e-45
10.465,7.999e-44,5e-45
10.466,7.9989e-44,5e-45
10.467,7.9987e-44,5e-45
10.468,7.9986e-44,5e-45
10.469,7.9985e-44,5e-45
10.47,7.9984e-44,5e-45
10.471,7.9983e-44,5e-45
10.472,7.9981e-44,5e-45
10.473,7.998e-44,5e-45
10.474,7.9979e-44,5e-45
10.475,7.9978e-44,5e-45
10.476,7.9976e-44,5e-45
10.477,7.9975e-44,5e-45
10.478,7.9974e-44,5e-45
10.479,7.9973e-44,5e-45
10.48,7.9971e-44,5e-45
10.481,7.997e-44,5e-45
10.482,7.9969e-44,5e-45
10.483,7.9968e-44,5e-45
10.484,7.9966e-44,5e-45
10.485,7.9965e-44,5e-45
10.486,7.9964e-44,5e-45
10.487,7.9963e-44,5e-45
10.488,7.9961e-44,5e-45
10.489,7.996e-44,5e-45
10.49,7.9959e-44,5e-45
10.491,7.9958e-44,5e-45
10.492,7.9956e-44,5e-45
10.493,7.9955e-44,5e-45
10.494,7.9954e-44,5e-45
10.495,7.9953e-44,5e-45
10.496,7.9951e-44,5e-45
10.497,7.995e-44,5e-45
10.498,7.9949e-44,5e-45
10.499,7.9947e-44,5e-45
10.5,7.9946e-44,5e-45
10.501,7.9945e-44,5e-45
10.502,7.9944e-44,5e-45
10.503,7.9942e-44,5e-45
10.504,7.9941e-44,5e-45
10.505,7.994e-44,5e-45
10.506,7.9938e-44,5e-45
10.507,7.9937e-44,5e-45
10.508,7.9936e-44,5e-45
10.509,7.9934e-44,5e-45
10.51,7.9933e-44,5e-45
10.511,7.9932e-44,5e-45
10.512,7.993e-44,5e-45
10.513,7.9929e-44,5e-45
10.514,7.9928e-44,5e-45
10.515,7.9926e-44,5e-45
10.516,7.9925e-44,5e-45
10.517,7.9924e-44,5e-45
10.518,7.9922e-44,5e-45
10.519,7.9921e-44,5e-45
10.52,7.992e-44,5e-45
10.521,7.9918e-44,5e-45
10.522,7.9917e-44,5e-45
10.523,7.9916e-44,5e-45
10.524,7.9914e-44,5e-45
10.525,7.9913e-44,5e-45
10.526,7.9911e-44,5e-45
10.527,7.991e-44,5e-45
10.528,7.9909e-44,5e-45
10.529,7.9907e-44,5e-45
10.53,7.9906e-44,5e-45
10.531,7.9905e-44,5e-45
10.532,7.9903e-44,5e-45
10.533,7.9902e-44,5e-45
10.534,7.99e-44,5e-45
10.535,7.9899e-44,5e-45
10.536,7.9898e-44,5e-45
10.537,7.9896e-44,5e-45
10.538,7.9895e-44,5e-45
10.539,7.9893e-44,5e-45
10.54,7.9892e-44,5e-45
10.541,7.9891e-44,5e-45
10.542,7.9889e-44,5e-45
10.543,7.9888e-44,5e-45
10.544,7.9886e-44,5e-45
10.545,7.9885e-44,5e-45
10.546,7.9883e-44,5e-45
10.547,7.9882e-44,5e-45
10.548,7.9881e-44,5e-45
10.549,7.9879e-44,5e-45
10.55,7.9878e-44,5e-45
10.551,7.9876e-44,5e-45
10.552,7.9875e-44,5e-45
10.553,7.9873e-44,5e-45
10.554,7.9872e-44,5e-45
10.555,7.9871e-44,5e-45
10.556,7.9869e-44,5e-45
10.557,7.9868e-44,5e-45
10.558,7.9866e-44,5e-45
10.559,7.9865e-44,5e-45
10.56,7.9863e-44,5e-45
10.561,7.9862e-44,5e-45
10.562,7.986e-44,5e-45
10.563,7.9859e-44,5e-45
10.564,7.9857e-44,5e-45
10.565,7.9856e-44,5e-45
10.566,7.9854e-44,5e-45
10.567,7.9853e-44,5e-45
10.568,7.9851e-44,5e-45
10.569,7.985e-44,5e-45
10.57,7.9848e-44,5e-45
10.571,7.9847e-44,5e-45
10.572,7.9845e-44,5e-45
10.573,7.9844e-44,5e-45
10.574,7.9842e-44,5e-45
10.575,7.9841e-44,5e-45
10.576,7.9839e-44,5e-45
10.577,7.9838e-44,5e-45
10.578,7.9836e-44,5e-45
10.579,7.9835e-44,5e-45
10.58,7.9833e-44,5e-45
10.581,7.9832e-44,5e-45
10.582,7.983e-44,5e-45
10.583,7.9829e-44,5e-45
10.584,7.9827e-44,5e-45
10.585,7.9826e-44,5e-45
10.586,7.9824e-44,5e-45
10.587,7.9823e-44,5e-45
10.588,7.9821e-44,5e-45
10.589,7.9819e-44,5e-45
10.59,7.9818e-44,5e-45
10.591,7.9816e-44,5e-45
10.592,7.9815e-44,5e-45
10.593,7.9813e-44,5e-45
10.594,7.9812e-44,5e-45
10.595,7.981e-44,5e-45
10.596,7.9809e-44,5e-45
10.597,7.9807e-44,5e-45
10.598,7.9805e-44,5e-45
10.599,7.9804e-44,5e-45
10.6,7.9802e-44,5e-45
10.601,7.9801e-44,5e-45
10.602,7.9799e-44,5e-45
10.603,7.9797e-44,5e-45
10.604,7.9796e-44,5e-45
10.605,7.9794e-44,5e-45
10.606,7.9793e-44,5e-45
10.607,7.9791e-44,5e-45
10.608,7.979e-44,5e-45
10.609,7.9788e-44,5e-45
10.61,7.9786e-44,5e-45
10.611,7.9785e-44,5e-45
10.612,7.9783e-44,5e-45
10.613,7.9781e-44,5e-45
10.614,7.978e-44,5e-45
10.615,7.9778e-44,5e-45
10.616,7.9777e-44,5e-45
10.617,7.9775e-44,5e-45
10.618,7.9773e-44,5e-45
10.619,7.9772e-44,5e-45
10.62,7.977e-44,5e-45
10.621,7.9768e-44,5e-45
10.622,7.9767e-44,5e-45
10.623,7.9765e-44,5e-45
10.624,7.9764e-44,5e-45
10.625,7.9762e-44,5e-45
10.626,7.976e-44,5e-45
10.627,7.9759e-44,5e-45
10.628,7.9757e-44,5e-45
10.629,7.9755e-44,5e-45
10.63,7.9754e-44,5e-45
10.631,7.9752e-44,5e-45
10.632,7.975e-44,5e-45
10.633,7.9749e-44,5e-45
10.634,7.9747e-44,5e-45
10.635,7.9745e-44,5e-45
10.636,7.9744e-44,5e-45
10.637,7.9742e-44,5e-45
10.638,7.974e-44,5e-45
10.639,7.9738e-44,5e-45
10.64,7.9737e-44,5e-45
10.641,7.9735e-44,5e-45
10.642,7.9733e-44,5e-45
10.643,7.9732e-44,5e-45
10.644,7.973e-44,5e-45
10.645,7.9728e-44,5e-45
10.646,7.9727e-44,5e-45
10.647,7.9725e-44,5e-45
10.648,7.9723e-44,5e-45
10.649,7.9721e-44,5e-45
10.65,7.972e-44,5e-45
10.651,7.9718e-44,5e-45
10.652,7.9716e-44,5e-45
10.653,7.9715e-44,5e-45
10.654,7.9713e-44,5e-45
10.655,7.9711e-44,5e-45
10.656,7.9709e-44,5e-45
10.657,7.9708e-44,5e-45
10.658,7.9706e-44,5e-45
10.659,7.9704e-44,5e-45
10.66,7.9702e-44,5e-45
10.661,7.9701e-44,5e-45
10.662,7.9699e-44,5e-45
10.663,7.9697e-44,5e-45
10.664,7.9695e-44,5e-45
10.665,7.9694e-44,5e-45
10.666,7.9692e-44,5e-45
10.667,7.969e-44,5e-45
10.668,7.9688e-44,5e-45
10.669,7.9687e-44,5e-45
10.67,7.9685e-44,5e-45
10.671,7.9683e-44,5e-45
10.672,7.9681e-44,5e-45
10.673,7.9679e-44,5e-45
10.674,7.9678e-44,5e-45
10.675,7.9676e-44,5e-45
10.676,7.9674e-44,5e-45
10.677,7.9672e-44,5e-45
10.678,7.967e-44,5e-45
10.679,7.9669e-44,5e-45
10.68,7.9667e-44,5e-45
10.681,7.9665e-44,5e-45
10.682,7.9663e-44,5e-45
10.683,7.9661e-44,5e-45
10.684,7.966e-44,5e-45
10.685,7.9658e-44,5e-45
10.686,7.9656e-44,5e-45
10.687,7.9654e-44,5e-45
10.688,7.9652e-44,5e-45
10.689,7.965e-44,5e-45
10.69,7.9649e-44,5e-45
10.691,7.9647e-44,5e-45
10.692,7.9645e-44,5e-45
10.693,7.9643e-44,5e-45
10.694,7.9641e-44,5e-45
10.695,7.9639e-44,5e-45
10.696,7.9638e-44,5e-45
10.697,7.9636e-44,5e-45
10.698,7.9634e-44,5e-45
10.699,7.9632e-44,5e-45
10.7,7.963e-44,5e-45
10.701,7.9628e-44,5e-45
10.702,7.9626e-44,5e-45
10.703,7.9625e-44,5e-45
10.704,7.9623e-44,5e-45
10.705,7.9621e-44,5e-45
10.706,7.9619e-44,5e-45
10.707,7.9617e-44,5e-45
10.708,7.9615e-44,5e-45
10.709,7.9613e-44,5e-45
10.71,7.9611e-44,5e-45
10.711,7.961e-44,5e-45
10.712,7.9608e-44,5e-45
10.713,7.9606e-44,5e-45
10.714,7.9604e-44,5e-45
10.715,7.9602e-44,5e-45
10.716,7.96e-44,5e-45
10.717,7.9598e-44,5e-45
10.718,7.9596e-44,5e-45
10.719,7.9594e-44,5e-45
10.72,7.9592e-44,5e-45
10.721,7.959e-44,5e-45
10.722,7.9589e-44,5e-45
10.723,7.9587e-44,5e-45
10.724,7.9585e-44,5e-45
10.725,7.9583e-44,5e-45
10.726,7.9581e-44,5e-45
10.727,7.9579e-44,5e-45
10.728,7.9577e-44,5e-45
10.729,7.9575e-44,5e-45
10.73,7.9573e-44,5e-45
10.731,7.9571e-44,5e-45
10.732,7.9569e-44,5e-45
10.733,7.9567e-44,5e-45
10.734,7.9565e-44,5e-45
10.735,7.9563e-44,5e-45
10.736,7.9561e-44,5e-45
10.737,7.9559e-44,5e-45
10.738,7.9557e-44,5e-45
10.739,7.9555e-44,5e-45
10.74,7.9554e-44,5e-45
10.741,7.9552e-44,5e-45
10.742,7.955e-44,5e-45
10.743,7.9548e-44,5e-45
10.744,7.9546e-44,5e-45
10.745,7.9544e-44,5e-45
10.746,7.9542e-44,5e-45
10.747,7.954e-44,5e-45
10.748,7.9538e-44,5e-45
10.749,7.9536e-44,5e-45
10.75,7.9534e-44,5e-45
10.751,7.9532e-44,5e-45
10.752,7.953e-44,5e-45
10.753,7.9528e-44,5e-45
10.754,7.9526e-44,5e-45
10.755,7.9524e-44,5e-45
10.756,7.9522e-44,5e-45
10.757,7.952e-44,5e-45
10.758,7.9518e-44,5e-45
10.759,7.9516e-44,5e-45
10.76,7.9514e-44,5e-45
10.761,7.9512e-44,5e-45
10.762,7.9509e-44,5e-45
10.763,7.9507e-44,5e-45
10.764,7.9505e-44,5e-45
10.765,7.9503e-44,5e-45
10.766,7.9501e-44,5e-45
10.767,7.9499e-44,5e-45
10.768,7.9497e-44,5e-45
10.769,7.9495e-44,5e-45
10.77,7.9493e-44,5e-45
10.771,7.9491e-44,5e-45
10.772,7.9489e-44,5e-45
10.773,7.9487e-44,5e-45
10.774,7.9485e-44,5e-45
10.775,7.9483e-44,5e-45
10.776,7.9481e-44,5e-45
10.777,7.9479e-44,5e-45
10.778,7.9477e-44,5e-45
10.779,7.9475e-44,5e-45
10.78,7.9472e-44,5e-45
10.781,7.947e-44,5e-45
10.782,7.9468e-44,5e-45
10.783,7.9466e-44,5e-45
10.784,7.9464e-44,5e-45
10.785,7.9462e-44,5e-45
10.786,7.946e-44,5e-45
10.787,7.9458e-44,5e-45
10.788,7.9456e-44,5e-45
10.789,7.9454e-44,5e-45
10.79,7.9452e-44,5e-45
10.791,7.9449e-44,5e-45
10.792,7.9447e-44,5e-45
10.793,7.9445e-44,5e-45
10.794,7.9443e-44,5e-45
10.795,7.9441e-44,5e-45
10.796,7.9439e-44,5e-45
10.797,7.9437e-44,5e-45
10.798,7.9435e-44,5e-45
10.799,7.9432e-44,5e-45
10.8,7.943e-44,5e-45
10.801,7.9428e-44,5e-45
10.802,7.9426e-44,5e-45
10.803,7.9424e-44,5e-45
10.804,7.9422e-44,5e-45
10.805,7.942e-44,5e-45
10.806,7.9417e-44,5e-45
10.807,7.9415e-44,5e-45
10.808,7.9413e-44,5e-45
10.809,7.9411e-44,5e-45
10.81,7.9409e-44,5e-45
10.811,7.9407e-44,5e-45
10.812,7.9404e-44,5e-45
10.813,7.9402e-44,5e-45
10.814,7.94e-44,5e-45
10.815,7.9398e-44,5e-45
10.816,7.9396e-44,5e-45
10.817,7.9394e-44,5e-45
10.818,7.9391e-44,5e-45
10.819,7.9389e-44,5e-45
10.82,7.9387e-44,5e-45
10.821,7.9385e-44,5e-45
10.822,7.9383e-44,5e-45
10.823,7.938e-44,5e-45
10.824,7.9378e-44,5e-45
10.825,7.9376e-44,5e-45
10.826,7.9374e-44,5e-45
10.827,7.9372e-44,5e-45
10.828,7.9369e-44,5e-45
10.829,7.9367e-44,5e-45
10.83,7.9365e-44,5e-45
10.831,7.9363e-44,5e-45
10.832,7.9361e-44,5e-45
10.833,7.9358e-44,5e-45
10.834,7.9356e-44,5e-45
10.835,7.9354e-44,5e-45
10.836,7.9352e-44,5e-45
10.837,7.9349e-44,5e-45
10.838,7.9347e-44,5e-45
10.839,7.9345e-44,5e-45
10.84,7.9343e-44,5e-45
10.841,7.934e-44,5e-45
10.842,7.9338e-44,5e-45
10.843,7.9336e-44,5e-45
10.844,7.9334e-44,5e-45
10.845,7.9331e-44,5e-45
10.846,7.9329e-44,5e-45
10.847,7.9327e-44,5e-45
10.848,7.9325e-44,5e-45
10.849,7.9322e-44,5e-45
10.85,7.932e-44,5e-45
10.851,7.9318e-44,5e-45
10.852,7.9316e-44,5e-45
10.853,7.9313e-44,5e-45
10.854,7.9311e-44,5e-45
10.855,7.9309e-44,5e-45
10.856,7.9306e-44,5e-45
10.857,7.9304e-44,5e-45
10.858,7.9302e-44,5e-45
10.859,7.93e-44,5e-45
10.86,7.9297e-44,5e-45
10.861,7.9295e-44,5e-45
10.862,7.9293e-44,5e-45
10.863,7.929e-44,5e-45
10.864,7.9288e-44,5e-45
10.865,7.9286e-44,5e-45
10.866,7.9283e-44,5e-45
10.867,7.9281e-44,5e-45
10.868,7.9279e-44,5e-45
10.869,7.9276e-44,5e-45
10.87,7.9274e-44,5e-45
10.871,7.9272e-44,5e-45
10.872,7.9269e-44,5e-45
10.873,7.9267e-44,5e-45
10.874,7.9265e-44,5e-45
10.875,7.9262e-44,5e-45
10.876,7.926e-44,5e-45
10.877,7.9258e-44,5e-45
10.878,7.9255e-44,5e-45
10.879,7.9253e-44,5e-45
10.88,7.9251e-44,5e-45
10.881,7.9248e-44,5e-45
10.882,7.9246e-44,5e-45
10.883,7.9244e-44,5e-45
10.884,7.9241e-44,5e-45
10.885,7.9239e-44,5e-45
10.886,7.9237e-44,5e-45
10.887,7.9234e-44,5e-45
10.888,7.9232e-44,5e-45
10.889,7.9229e-44,5e-45
10.89,7.9227e-44,5e-45
10.891,7.9225e-44,5e-45
10.892,7.9222e-44,5e-45
10.893,7.922e-44,5e-45
10.894,7.9218e-44,5e-45
10.895,7.9215e-44,5e-45
10.896,7.9213e-44,5e-45
10.897,7.921e-44,5e-45
10.898,7.9208e-44,5e-45
10.899,7.9206e-44,5e-45
10.9,7.9203e-44,5e-45
10.901,7.9201e-44,5e-45
10.902,7.9198e-44,5e-45
10.903,7.9196e-44,5e-45
10.904,7.9193e-44,5e-45
10.905,7.9191e-44,5e-45
10.906,7.9189e-44,5e-45
10.907,7.9186e-44,5e-45
10.908,7.9184e-44,5e-45
10.909,7.9181e-44,5e-45
10.91,7.9179e-44,5e-45
10.911,7.9177e-44,5e-45
10.912,7.9174e-44,5e-45
10.913,7.9172e-44,5e-45
10.914,7.9169e-44,5e-45
10.915,7.9167e-44,5e-45
10.916,7.9164e-44,5e-45
10.917,7.9162e-44,5e-45
10.918,7.9159e-44,5e-45
10.919,7.9157e-44,5e-45
10.92,7.9154e-44,5e-45
10.921,7.9152e-44,5e-45
10.922,7.915e-44,5e-45
10.923,7.9147e-44,5e-45
10.924,7.9145e-44,5e-45
10.925,7.9142e-44,5e-45
10.926,7.914e-44,5e-45
10.927,7.9137e-44,5e-45
10.928,7.9135e-44,5e-45
10.929,7.9132e-44,5e-45
10.93,7.913e-44,5e-45
10.931,7.9127e-44,5e-45
10.932,7.9125e-44,5e-45
10.933,7.9122e-44,5e-45
10.934,7.912e-44,5e-45
10.935,7.9117e-44,5e-45
10.936,7.9115e-44,5e-45
10.937,7.9112e-44,5e-45
10.938,7.911e-44,5e-45
10.939,7.9107e-44,5e-45
10.94,7.9105e-44,5e-45
10.941,7.9102e-44,5e-45
10.942,7.91e-44,5e-45
10.943,7.9097e-44,5e-45
10.944,7.9095e-44,5e-45
10.945,7.9092e-44,5e-45
10.946,7.909e-44,5e-45
10.947,7.9087e-44,5e-45
10.948,7.9085e-44,5e-45
10.949,7.9082e-44,5e-45
10.95,7.9079e-44,5e-45
10.951,7.9077e-44,5e-45
10.952,7.9074e-44,5e-45
10.953,7.9072e-44,5e-45
10.954,7.9069e-44,5e-45
10.955,7.9067e-44,5e-45
10.956,7.9064e-44,5e-45
10.957,7.9062e-44,5e-45
10.958,7.9059e-44,5e-45
10.959,7.9057e-44,5e-45
10.96,7.9054e-44,5e-45
10.961,7.9051e-44,5e-45
10.962,7.9049e-44,5e-45
10.963,7.9046e-44,5e-45
10.964,7.9044e-44,5e-45
10.965,7.9041e-44,5e-45
10.966,7.9039e-44,5e-45
10.967,7.9036e-44,5e-45
10.968,7.9033e-44,5e-45
10.969,7.9031e-44,5e-45
10.97,7.9028e-44,5e-45
10.971,7.9026e-44,5e-45
10.972,7.9023e-44,5e-45
10.973,7.902e-44,5e-45
10.974,7.9018e-44,5e-45
10.975,7.9015e-44,5e-45
10.976,7.9013e-44,5e-45
10.977,7.901e-44,5e-45
10.978,7.9007e-44,5e-45
10.979,7.9005e-44,5e-45
10.98,7.9002e-44,5e-45
10.981,7.8999e-44,5e-45
10.982,7.8997e-44,5e-45
10.983,7.8994e-44,5e-45
10.984,7.8992e-44,5e-45
10.985,7.8989e-44,5e-45
10.986,7.8986e-44,5e-45
10.987,7.8984e-44,5e-45
10.988,7.8981e-44,5e-45
10.989,7.8978e-44,5e-45
10.99,7.8976e-44,5e-45
10.991,7.8973e-44,5e-45
10.992,7.897e-44,5e-45
10.993,7.8968e-44,5e-45
10.994,7.8965e-44,5e-45
10.995,7.8963e-44,5e-45
10.996,7.896e-44,5e-45
10.997,7.8957e-44,5e-45
10.998,7.8955e-44,5e-45
10.999,7.8952e-44,5e-45
11,7.8949e-44,5e-45
11.001,7.8947e-44,5e-45
11.002,7.8944e-44,5e-45
11.003,7.8941e-44,5e-45
11.004,7.8938e-44,5e-45
11.005,7.8936e-44,5e-45
11.006,7.8933e-44,5e-45
11.007,7.893e-44,5e-45
11.008,7.8928e-44,5e-45
11.009,7.8925e-44,5e-45
11.01,7.8922e-44,5e-45
11.011,7.892e-44,5e-45
11.012,7.8917e-44,5e-45
11.013,7.8914e-44,5e-45
11.014,7.8912e-44,5e-45
11.015,7.8909e-44,5e-45
11.016,7.8906e-44,5e-45
11.017,7.8903e-44,5e-45
11.018,7.8901e-44,5e-45
11.019,7.8898e-44,5e-45
11.02,7.8895e-44,5e-45
11.021,7.8893e-44,5e-45
11.022,7.889e-44,5e-45
11.023,7.8887e-44,5e-45
11.024,7.8884e-44,5e-45
11.025,7.8882e-44,5e-45
11.026,7.8879e-44,5e-45
11.027,7.8876e-44,5e-45
11.028,7.8873e-44,5e-45
11.029,7.8871e-44,5e-45
11.03,7.8868e-44,5e-45
11.031,7.8865e-44,5e-45
11.032,7.8862e-44,5e-45
11.033,7.886e-44,5e-45
11.034,7.8857e-44,5e-45
11.035,7.8854e-44,5e-45
11.036,7.8851e-44,5e-45
11.037,7.8849e-44,5e-45
11.038,7.8846e-44,5e-45
11.039,7.8843e-44,5e-45
11.04,7.884e-44,5e-45
11.041,7.8837e-44,5e-45
11.042,7.8835e-44,5e-45
11.043,7.8832e-44,5e-45
11.044,7.8829e-44,5e-45
11.045,7.8826e-44,5e-45
11.046,7.8824e-44,5e-45
11.047,7.8821e-44,5e-45
11.048,7.8818e-44,5e-45
11.049,7.8815e-44,5e-45
11.05,7.8812e-44,5e-45
11.051,7.881e-44,5e-45
11.052,7.8807e-44,5e-45
11.053,7.8804e-44,5e-45
11.054,7.8801e-44,5e-45
11.055,7.8798e-44,5e-45
11.056,7.8795e-44,5e-45
11.057,7.8793e-44,5e-45
11.058,7.879e-44,5e-45
11.059,7.8787e-44,5e-45
11.06,7.8784e-44,5e-45
11.061,7.8781e-44,5e-45
11.062,7.8779e-44,5e-45
11.063,7.8776e-44,5e-45
11.064,7.8773e-44,5e-45
11.065,7.877e-44,5e-45
11.066,7.8767e-44,5e-45
11.067,7.8764e-44,5e-45
11.068,7.8761e-44,5e-45
11.069,7.8759e-44,5e-45
11.07,7.8756e-44,5e-45
11.071,7.8753e-44,5e-45
11.072,7.875e-44,5e-45
11.073,7.8747e-44,5e-45
11.074,7.8744e-44,5e-45
11.075,7.8741e-44,5e-45
11.076,7.8739e-44,5e-45
11.077,7.8736e-44,5e-45
11.078,7.8733e-44,5e-45
11.079,7.873e-44,5e-45
11.08,7.8727e-44,5e-45
11.081,7.8724e-44,5e-45
11.082,7.8721e-44,5e-45
11.083,7.8718e-44,5e-45
11.084,7.8716e-44,5e-45
11.085,7.8713e-44,5e-45
11.086,7.871e-44,5e-45
11.087,7.8707e-44,5e-45
11.088,7.8704e-44,5e-45
11.089,7.8701e-44,5e-45
11.09,7.8698e-44,5e-45
11.091,7.8695e-44,5e-45
11.092,7.8692e-44,5e-45
11.093,7.8689e-44,5e-45
11.094,7.8687e-44,5e-45
11.095,7.8684e-44,5e-45
11.096,7.8681e-44,5e-45
11.097,7.8678e-44,5e-45
11.098,7.8675e-44,5e-45
11.099,7.8672e-44,5e-45
11.1,7.8669e-44,5e-45
11.101,7.8666e-44,5e-45
11.102,7.8663e-44,5e-45
11.103,7.866e-44,5e-45
11.104,7.8657e-44,5e-45
11.105,7.8654e-44,5e-45
11.106,7.8651e-44,5e-45
11.107,7.8648e-44,5e-45
11.108,7.8645e-44,5e-45
11.109,7.8642e-44,5e-45
11.11,7.864e-44,5e-45
11.111,7.8637e-44,5e-45
11.112,7.8634e-44,5e-45
11.113,7.8631e-44,5e-45
11.114,7.8628e-44,5e-45
11.115,7.8625e-44,5e-45
11.116,7.8622e-44,5e-45
11.117,7.8619e-44,5e-45
11.118,7.8616e-44,5e-45
11.119,7.8613e-44,5e-45
11.12,7.861e-44,5e-45
11.121,7.8607e-44,5e-45
11.122,7.8604e-44,5e-45
11.123,7.8601e-44,5e-45
11.124,7.8598e-44,5e-45
11.125,7.8595e-44,5e-45
11.126,7.8592e-44,5e-45
11.127,7.8589e-44,5e-45
11.128,7.8586e-44,5e-45
11.129,7.8583e-44,5e-45
11.13,7.858e-44,5e-45
11.131,7.8577e-44,5e-45
11.132,7.8574e-44,5e-45
11.133,7.8571e-44,5e-45
11.134,7.8568e-44,5e-45
11.135,7.8565e-44,5e-45
11.136,7.8562e-44,5e-45
11.137,7.8559e-44,5e-45
11.138,7.8556e-44,5e-45
11.139,7.8553e-44,5e-45
11.14,7.855e-44,5e-45
11.141,7.8547e-44,5e-45
11.142,7.8544e-44,5e-45
11.143,7.8541e-44,5e-45
11.144,7.8537e-44,5e-45
11.145,7.8534e-44,5e-45
11.146,7.8531e-44,5e-45
11.147,7.8528e-44,5e-45
11.148,7.8525e-44,5e-45
11.149,7.8522e-44,5e-45
11.15,7.8519e-44,5e-45
11.151,7.8516e-44,5e-45
11.152,7.8513e-44,5e-45
11.153,7.851e-44,5e-45
11.154,7.8507e-44,5e-45
11.155,7.8504e-44,5e-45
11.156,7.8501e-44,5e-45
11.157,7.8498e-44,5e-45
11.158,7.8495e-44,5e-45
11.159,7.8492e-44,5e-45
11.16,7.8488e-44,5e-45
11.161,7.8485e-44,5e-45
11.162,7.8482e-44,5e-45
11.163,7.8479e-44,5e-45
11.164,7.8476e-44,5e-45
11.165,7.8473e-44,5e-45
11.166,7.847e-44,5e-45
11.167,7.8467e-44,5e-45
11.168,7.8464e-44,5e-45
11.169,7.8461e-44,5e-45
11.17,7.8457e-44,5e-45
11.171,7.8454e-44,5e-45
11.172,7.8451e-44,5e-45
11.173,7.8448e-44,5e-45
11.174,7.8445e-44,5e-45
11.175,7.8442e-44,5e-45
11.176,7.8439e-44,5e-45
11.177,7.8436e-44,5e-45
11.178,7.8432e-44,5e-45
11.179,7.8429e-44,5e-45
11.18,7.8426e-44,5e-45
11.181,7.8423e-44,5e-45
11.182,7.842e-44,5e-45
11.183,7.8417e-44,5e-45
11.184,7.8414e-44,5e-45
11.185,7.8411e-44,5e-45
11.186,7.8407e-44,5e-45
11.187,7.8404e-44,5e-45
11.188,7.8401e-44,5e-45
11.189,7.8398e-44,5e-45
11.19,7.8395e-44,5e-45
11.191,7.8392e-44,5e-45
11.192,7.8388e-44,5e-45
11.193,7.8385e-44,5e-45
11.194,7.8382e-44,5e-45
11.195,7.8379e-44,5e-45
11.196,7.8376e-44,5e-45
11.197,7.8373e-44,5e-45
11.198,7.8369e-44,5e-45
11.199,7.8366e-44,5e-45
11.2,7.8363e-44,5e-45
11.201,7.836e-44,5e-45
11.202,7.8357e-44,5e-45
11.203,7.8353e-44,5e-45
11.204,7.835e-44,5e-45
11.205,7.8347e-44,5e-45
11.206,7.8344e-44,5e-45
11.207,7.8341e-44,5e-45
11.208,7.8337e-44,5e-45
11.209,7.8334e-44,5e-45
11.21,7.8331e-44,5e-45
11.211,7.8328e-44,5e-45
11.212,7.8325e-44,5e-45
11.213,7.8321e-44,5e-45
11.214,7.8318e-44,5e-45
11.215,7.8315e-44,5e-45
11.216,7.8312e-44,5e-45
11.217,7.8308e-44,5e-45
11.218,7.8305e-44,5e-45
11.219,7.8302e-44,5e-45
11.22,7.8299e-44,5e-45
11.221,7.8296e-44,5e-45
11.222,7.8292e-44,5e-45
11.223,7.8289e-44,5e-45
11.224,7.8286e-44,5e-45
11.225,7.8283e-44,5e-45
11.226,7.8279e-44,5e-45
11.227,7.8276e-44,5e-45
11.228,7.8273e-44,5e-45
